Economy,Year,GDP,Population
04_CHL,2049,1198.676569,20.702
04_CHL,2050,1222.783525,20.718
05_PRC,2017,22363.53103,1409.517
05_PRC,2018,23659.61253,1415.046
05_PRC,2019,24947.92153,1420.062
05_PRC,2020,26230.10541,1424.548
05_PRC,2021,27506.86183,1428.48
05_PRC,2022,28778.35743,1431.85
05_PRC,2023,30044.82338,1434.676
05_PRC,2024,31306.91204,1436.995
05_PRC,2025,32566.12911,1438.836
05_PRC,2026,33825.34552,1440.205
05_PRC,2027,35088.93372,1441.106
05_PRC,2028,36362.3127,1441.556
05_PRC,2029,37651.69515,1441.574
05_PRC,2030,38964.09593,1441.182
05_PRC,2031,40306.88905,1440.391
05_PRC,2032,41686.98853,1439.216
05_PRC,2033,43109.57601,1437.667
05_PRC,2034,44577.04452,1435.761
05_PRC,2035,46088.49836,1433.509
05_PRC,2036,47639.38522,1430.923
05_PRC,2037,49221.38089,1428.013
05_PRC,2038,50822.94191,1424.792
05_PRC,2039,52430.13097,1421.275
05_PRC,2040,54027.94789,1417.473
05_PRC,2041,55602.06671,1413.397
05_PRC,2042,57140.38542,1409.052
05_PRC,2043,58633.47443,1404.434
05_PRC,2044,60075.23164,1399.538
05_PRC,2045,61463.04977,1394.361
05_PRC,2046,62797.98309,1388.91
05_PRC,2047,64084.44236,1383.192
05_PRC,2048,65329.42523,1377.21
05_PRC,2049,66541.96793,1370.963
05_PRC,2050,67732.04067,1364.456
06_HKC,2017,436.5890155,7.365
06_HKC,2018,449.1597931,7.429
06_HKC,2019,461.8591706,7.491
06_HKC,2020,474.5711983,7.548
06_HKC,2021,487.0754561,7.598
06_HKC,2022,499.279321,7.643
06_HKC,2023,511.2531616,7.685
06_HKC,2024,523.237831,7.726
06_HKC,2025,535.4166282,7.768
06_HKC,2026,547.3574284,7.814
06_HKC,2027,559.4722532,7.859
06_HKC,2028,571.8199627,7.905
06_HKC,2029,584.3939782,7.948
06_HKC,2030,597.273775,7.987
06_HKC,2031,609.9856775,8.023
06_HKC,2032,623.1094852,8.053
06_HKC,2033,636.5822704,8.08
06_HKC,2034,650.327773,8.105
06_HKC,2035,664.2264016,8.127
06_HKC,2036,678.4036295,8.146
06_HKC,2037,692.7500376,8.162
06_HKC,2038,707.2851707,8.176
06_HKC,2039,721.9592578,8.188
06_HKC,2040,736.7636748,8.199
06_HKC,2041,751.8509651,8.209
06_HKC,2042,767.0260049,8.216
06_HKC,2043,782.2920468,8.223
06_HKC,2044,797.7606121,8.228
06_HKC,2045,813.3671333,8.233
06_HKC,2046,830.6353725,8.238
06_HKC,2047,848.2545747,8.243
06_HKC,2048,866.0841888,8.247
06_HKC,2049,883.9891083,8.25
06_HKC,2050,901.9311209,8.253
07_INA,2017,3112.331292,263.991
07_INA,2018,3295.60928,266.795
07_INA,2019,3488.936656,269.537
07_INA,2020,3693.734814,272.223
07_INA,2021,3911.045297,274.854
07_INA,2022,4141.602277,277.425
07_INA,2023,4385.948175,279.934
07_INA,2024,4644.490992,282.376
07_INA,2025,4917.539393,284.751
07_INA,2026,5205.336959,287.056
07_INA,2027,5508.052854,289.292
07_INA,2028,5825.728932,291.46
07_INA,2029,6158.276587,293.56
07_INA,2030,6505.538184,295.595
07_INA,2031,6867.313616,297.565
07_INA,2032,7243.34596,299.468
07_INA,2033,7633.308546,301.302
07_INA,2034,8036.803252,303.066
07_INA,2035,8453.413859,304.758
07_INA,2036,8882.770875,306.378
07_INA,2037,9324.649631,307.924
07_INA,2038,9778.929011,309.399
07_INA,2039,10245.53837,310.802
07_INA,2040,10724.46297,312.134
07_INA,2041,11215.77867,313.396
07_INA,2042,11719.61657,314.588
07_INA,2043,12236.10816,315.709
07_INA,2044,12765.36453,316.757
07_INA,2045,13307.48294,317.732
07_INA,2046,13862.57793,318.635
07_INA,2047,14430.73764,319.465
07_INA,2048,15011.94734,320.226
07_INA,2049,15606.03745,320.92
07_INA,2050,16212.72839,321.55
08_JPN,2017,5210.443687,127.484
08_JPN,2018,5250.003682,127.185
08_JPN,2019,5296.109833,126.855
08_JPN,2020,5347.531502,126.495
08_JPN,2021,5403.147929,126.109
08_JPN,2022,5462.306521,125.697
08_JPN,2023,5524.722222,125.259
08_JPN,2024,5590.26717,124.796
08_JPN,2025,5658.856244,124.31
08_JPN,2026,5730.421375,123.801
08_JPN,2027,5804.85581,123.272
08_JPN,2028,5881.862362,122.724
08_JPN,2029,5960.930694,122.161
08_JPN,2030,6041.482769,121.58
08_JPN,2031,6122.239375,120.988
08_JPN,2032,6201.58722,120.382
08_JPN,2033,6279.5183,119.766
08_JPN,2034,6356.080281,119.138
08_JPN,2035,6431.338777,118.5
08_JPN,2036,6505.342764,117.852
08_JPN,2037,6578.159613,117.198
08_JPN,2038,6649.849253,116.539
08_JPN,2039,6720.513127,115.876
08_JPN,2040,6790.328495,115.213
08_JPN,2041,6859.6238,114.548
08_JPN,2042,6928.927126,113.886
08_JPN,2043,6998.793709,113.226
08_JPN,2044,7069.777294,112.571
08_JPN,2045,7142.438952,111.924
08_JPN,2046,7217.39899,111.282
08_JPN,2047,7295.399996,110.65
08_JPN,2048,7377.138739,110.024
08_JPN,2049,7463.193178,109.406
08_JPN,2050,7554.033544,108.794
09_ROK,2017,1948.925666,50.982
09_ROK,2018,2013.342662,51.164
09_ROK,2019,2078.130276,51.339
09_ROK,2020,2143.183904,51.507
09_ROK,2021,2208.267338,51.667
09_ROK,2022,2273.136741,51.817
09_ROK,2023,2337.591253,51.959
09_ROK,2024,2401.515619,52.093
09_ROK,2025,2464.833932,52.219
09_ROK,2026,2527.488781,52.338
09_ROK,2027,2589.456879,52.447
09_ROK,2028,2650.72849,52.546
09_ROK,2029,2711.32485,52.631
09_ROK,2030,2771.278698,52.702
09_ROK,2031,2830.634441,52.757
09_ROK,2032,2889.462983,52.798
09_ROK,2033,2947.844914,52.821
09_ROK,2034,3005.866379,52.823
09_ROK,2035,3063.609306,52.806
09_ROK,2036,3121.150744,52.767
09_ROK,2037,3178.570846,52.706
09_ROK,2038,3235.926536,52.626
09_ROK,2039,3293.225172,52.527
09_ROK,2040,3350.439908,52.41
09_ROK,2041,3407.529375,52.276
09_ROK,2042,3464.460649,52.125
09_ROK,2043,3521.198316,51.959
09_ROK,2044,3577.691327,51.779
09_ROK,2045,3633.893874,51.586
09_ROK,2046,3689.78595,51.381
09_ROK,2047,3745.392658,51.165
09_ROK,2048,3800.756553,50.938
09_ROK,2049,3855.904183,50.702
09_ROK,2050,3910.867882,50.457
10_MAS,2017,893.3100836,31.624
10_MAS,2018,936.2440522,32.043
10_MAS,2019,980.686103,32.455
10_MAS,2020,1026.535142,32.869
10_MAS,2021,1073.995475,33.289
10_MAS,2022,1122.952095,33.711
10_MAS,2023,1173.554862,34.131
10_MAS,2024,1225.847959,34.545
10_MAS,2025,1279.938307,34.95
10_MAS,2026,1334.807058,35.344
10_MAS,2027,1391.445555,35.728
10_MAS,2028,1449.800778,36.102
10_MAS,2029,1510.084857,36.464
10_MAS,2030,1572.391528,36.815
10_MAS,2031,1636.59409,37.153
10_MAS,2032,1702.987236,37.478
10_MAS,2033,1771.408428,37.791
10_MAS,2034,1842.057125,38.091
10_MAS,2035,1914.777127,38.381
10_MAS,2036,1988.510126,38.659
10_MAS,2037,2064.280352,38.925
10_MAS,2038,2142.014094,39.181
10_MAS,2039,2221.550062,39.429
10_MAS,2040,2302.929229,39.668
10_MAS,2041,2385.227212,39.9
10_MAS,2042,2469.225371,40.124
10_MAS,2043,2555.241485,40.341
10_MAS,2044,2642.997976,40.554
10_MAS,2045,2732.576904,40.761
10_MAS,2046,2821.931807,40.964
10_MAS,2047,2912.58984,41.162
10_MAS,2048,3004.664171,41.356
10_MAS,2049,3097.91407,41.545
10_MAS,2050,3192.193894,41.729
11_MEX,2017,2359.469879,129.163
11_MEX,2018,2423.064928,130.76
11_MEX,2019,2488.662577,132.328
11_MEX,2020,2556.590943,133.87
11_MEX,2021,2627.00854,135.384
11_MEX,2022,2700.146947,136.869
11_MEX,2023,2776.11114,138.322
11_MEX,2024,2854.9172,139.745
11_MEX,2025,2937.112495,141.132
11_MEX,2026,3023.294578,142.484
11_MEX,2027,3114.081122,143.801
11_MEX,2028,3210.03934,145.083
11_MEX,2029,3311.660729,146.329
11_MEX,2030,3419.36189,147.54
11_MEX,2031,3533.473991,148.716
11_MEX,2032,3654.226262,149.856
11_MEX,2033,3781.732343,150.959
11_MEX,2034,3916.000285,152.028
11_MEX,2035,4056.930894,153.061
11_MEX,2036,4204.318922,154.058
11_MEX,2037,4357.867161,155.018
11_MEX,2038,4517.210602,155.944
11_MEX,2039,4681.952918,156.835
11_MEX,2040,4851.673587,157.69
11_MEX,2041,5025.961192,158.51
11_MEX,2042,5204.430223,159.295
11_MEX,2043,5386.696996,160.045
11_MEX,2044,5572.396061,160.758
11_MEX,2045,5761.177263,161.436
11_MEX,2046,5952.481071,162.078
11_MEX,2047,6145.357455,162.682
11_MEX,2048,6339.66944,163.251
11_MEX,2049,6535.29742,163.783
11_MEX,2050,6732.144268,164.279
12_NZ,2017,182.2806463,4.706
12_NZ,2018,186.6828112,4.749
12_NZ,2019,191.4054561,4.792
12_NZ,2020,196.388262,4.834
12_NZ,2021,201.568161,4.875
12_NZ,2022,206.8974558,4.916
12_NZ,2023,212.343571,4.956
12_NZ,2024,217.8873681,4.994
12_NZ,2025,223.5189706,5.033
12_NZ,2026,229.2359217,5.07
12_NZ,2027,235.0410129,5.107
12_NZ,2028,240.9359906,5.144
12_NZ,2029,246.9194669,5.178
12_NZ,2030,252.9902717,5.213
12_NZ,2031,259.1491793,5.246
12_NZ,2032,265.3999629,5.279
12_NZ,2033,271.7474897,5.31
12_NZ,2034,278.1966822,5.34
12_NZ,2035,284.7525645,5.37
12_NZ,2036,291.4195402,5.398
12_NZ,2037,298.2012063,5.425
12_NZ,2038,305.0987622,5.451
12_NZ,2039,312.1096272,5.477
12_NZ,2040,319.2303001,5.502
12_NZ,2041,326.4600742,5.526
12_NZ,2042,333.8035801,5.549
12_NZ,2043,341.2642669,5.572
12_NZ,2044,348.841409,5.593
12_NZ,2045,356.5316482,5.614
12_NZ,2046,364.3319121,5.635
12_NZ,2047,372.2422959,5.656
12_NZ,2048,380.2620501,5.675
12_NZ,2049,388.389002,5.694
12_NZ,2050,396.61942,5.711
13_PNG,2017,33.2396287,8.251
13_PNG,2018,34.87668437,8.418
13_PNG,2019,36.66514097,8.587
13_PNG,2020,38.63917072,8.756
13_PNG,2021,40.72545439,8.926
13_PNG,2022,43.00185542,9.097
13_PNG,2023,45.47034498,9.268
13_PNG,2024,48.1280005,9.442
13_PNG,2025,50.97965512,9.614
13_PNG,2026,53.92422112,9.788
13_PNG,2027,57.05106268,9.962
13_PNG,2028,60.36594594,10.137
13_PNG,2029,63.87141139,10.312
13_PNG,2030,67.57787019,10.487
13_PNG,2031,71.37800232,10.662
13_PNG,2032,75.37245666,10.837
13_PNG,2033,79.56804742,11.012
13_PNG,2034,83.97263329,11.187
13_PNG,2035,88.60181941,11.362
13_PNG,2036,93.35614022,11.536
13_PNG,2037,98.32870054,11.709
13_PNG,2038,103.5406395,11.881
13_PNG,2039,108.9957666,12.053
13_PNG,2040,114.7081715,12.224
13_PNG,2041,120.5121605,12.394
13_PNG,2042,126.5709271,12.564
13_PNG,2043,132.8836654,12.732
13_PNG,2044,139.4636619,12.899
13_PNG,2045,146.3244003,13.064
13_PNG,2046,153.2718447,13.228
13_PNG,2047,160.4853657,13.391
13_PNG,2048,167.9777462,13.553
13_PNG,2049,175.7563111,13.713
13_PNG,2050,183.8278699,13.871
14_PE,2017,414.7337438,32.165
14_PE,2018,432.9314934,32.552
14_PE,2019,451.5893016,32.933
14_PE,2020,470.5565327,33.312
14_PE,2021,489.6655027,33.686
14_PE,2022,508.9829107,34.055
14_PE,2023,528.5603403,34.419
14_PE,2024,548.3541673,34.778
14_PE,2025,568.3644019,35.13
14_PE,2026,588.5920377,35.478
14_PE,2027,609.0640726,35.821
14_PE,2028,629.8293208,36.156
14_PE,2029,650.8912409,36.485
14_PE,2030,672.2904556,36.807
14_PE,2031,693.8433653,37.12
14_PE,2032,715.7247402,37.426
14_PE,2033,737.9366257,37.725
14_PE,2034,760.4626457,38.015
14_PE,2035,783.3184768,38.299
14_PE,2036,806.433252,38.575
14_PE,2037,829.8861191,38.844
14_PE,2038,853.6422203,39.106
14_PE,2039,877.6828613,39.359
14_PE,2040,902.0323957,39.607
14_PE,2041,927.409574,39.845
14_PE,2042,953.1465549,40.076
14_PE,2043,979.2514099,40.299
14_PE,2044,1005.700078,40.514
14_PE,2045,1032.497892,40.72
14_PE,2046,1059.931689,40.917
14_PE,2047,1087.807946,41.106
14_PE,2048,1115.972908,41.286
14_PE,2049,1144.533167,41.458
14_PE,2050,1173.461229,41.621
15_RP,2017,840.1025537,104.918
15_RP,2018,883.4396103,106.512
15_RP,2019,929.829707,108.106
15_RP,2020,979.4895725,109.703
15_RP,2021,1032.195558,111.303
15_RP,2022,1088.467794,112.902
15_RP,2023,1148.052439,114.497
15_RP,2024,1210.949686,116.086
15_RP,2025,1277.063575,117.665
15_RP,2026,1345.597406,119.232
15_RP,2027,1417.139493,120.789
15_RP,2028,1491.768516,122.332
15_RP,2029,1569.448557,123.86
15_RP,2030,1650.104419,125.372
15_RP,2031,1733.122607,126.868
15_RP,2032,1819.035626,128.346
15_RP,2033,1907.918139,129.807
15_RP,2034,1999.717837,131.247
15_RP,2035,2094.608497,132.667
15_RP,2036,2191.042509,134.067
15_RP,2037,2290.316706,135.445
15_RP,2038,2392.42847,136.801
15_RP,2039,2497.46152,138.135
15_RP,2040,2605.23572,139.448
15_RP,2041,2714.859752,140.737
15_RP,2042,2827.22241,142.004
15_RP,2043,2942.324096,143.248
15_RP,2044,3060.223209,144.468
15_RP,2045,3180.695029,145.665
15_RP,2046,3302.176887,146.837
15_RP,2047,3426.215905,147.986
15_RP,2048,3552.719374,149.111
15_RP,2049,3681.638591,150.213
15_RP,2050,3812.881011,151.293
16_RUS,2017,3831.91906,143.989
16_RUS,2018,3970.161309,143.965
16_RUS,2019,4100.894051,143.895
16_RUS,2020,4227.123346,143.787
16_RUS,2021,4351.665391,143.636
16_RUS,2022,4476.521508,143.442
16_RUS,2023,4602.990138,143.204
16_RUS,2024,4731.838474,142.925
16_RUS,2025,4863.433859,142.607
16_RUS,2026,4997.824368,142.254
16_RUS,2027,5134.736241,141.866
16_RUS,2028,5273.529221,141.448
16_RUS,2029,5413.199016,141.006
16_RUS,2030,5552.444156,140.544
16_RUS,2031,5689.705503,140.063
16_RUS,2032,5823.179932,139.569
16_RUS,2033,5950.78059,139.068
16_RUS,2034,6070.005041,138.569
16_RUS,2035,6179.099594,138.077
16_RUS,2036,6276.531456,137.595
16_RUS,2037,6361.060976,137.127
16_RUS,2038,6431.949607,136.676
16_RUS,2039,6489.104044,136.244
16_RUS,2040,6533.191263,135.837
16_RUS,2041,6565.698697,135.453
16_RUS,2042,6588.875855,135.094
16_RUS,2043,6605.650713,134.755
16_RUS,2044,6619.515313,134.434
16_RUS,2045,6634.323157,134.128
16_RUS,2046,6654.065263,133.833
16_RUS,2047,6682.588232,133.55
16_RUS,2048,6723.388366,133.274
16_RUS,2049,6779.441533,133.002
16_RUS,2050,6853.000162,132.73
17_SIN,2017,505.8220797,5.709
17_SIN,2018,527.0875185,5.792
17_SIN,2019,548.9968552,5.868
17_SIN,2020,570.7673545,5.935
17_SIN,2021,592.6331772,5.991
17_SIN,2022,614.3910895,6.04
17_SIN,2023,636.1660493,6.081
17_SIN,2024,658.1108713,6.119
17_SIN,2025,680.3014097,6.157
17_SIN,2026,702.7181254,6.196
17_SIN,2027,725.1938516,6.234
17_SIN,2028,747.7500539,6.273
17_SIN,2029,770.4325822,6.308
17_SIN,2030,793.2509408,6.342
17_SIN,2031,815.1075278,6.374
17_SIN,2032,837.0792738,6.403
17_SIN,2033,859.2225485,6.431
17_SIN,2034,881.4869759,6.456
17_SIN,2035,903.9757933,6.48
17_SIN,2036,927.4465009,6.501
17_SIN,2037,951.2804358,6.52
17_SIN,2038,975.3622655,6.536
17_SIN,2039,999.6463049,6.551
17_SIN,2040,1024.097294,6.563
17_SIN,2041,1048.308222,6.573
17_SIN,2042,1072.518765,6.581
17_SIN,2043,1096.849594,6.587
17_SIN,2044,1121.332634,6.59
17_SIN,2045,1146.133994,6.592
17_SIN,2046,1171.355261,6.592
17_SIN,2047,1197.216295,6.591
17_SIN,2048,1223.451954,6.587
17_SIN,2049,1249.956195,6.581
17_SIN,2050,1276.627451,6.575
18_CT,2017,1144.778022,23.626
18_CT,2018,1174.226278,23.694
18_CT,2019,1204.332586,23.758
18_CT,2020,1235.324727,23.817
18_CT,2021,1265.025797,23.873
18_CT,2022,1295.170881,23.923
18_CT,2023,1322.52518,23.968
18_CT,2024,1349.552027,24.009
18_CT,2025,1376.402957,24.045
18_CT,2026,1400.846239,24.077
18_CT,2027,1425.027439,24.103
18_CT,2028,1446.775432,24.125
18_CT,2029,1467.079314,24.141
18_CT,2030,1485.206001,24.151
18_CT,2031,1502.26763,24.155
18_CT,2032,1520.444892,24.153
18_CT,2033,1535.637137,24.144
18_CT,2034,1549.083343,24.127
18_CT,2035,1560.158588,24.1
18_CT,2036,1570.966686,24.065
18_CT,2037,1582.813217,24.02
18_CT,2038,1591.959037,23.965
18_CT,2039,1599.821357,23.902
18_CT,2040,1606.341777,23.831
18_CT,2041,1611.31864,23.75
18_CT,2042,1616.037674,23.662
18_CT,2043,1619.098482,23.567
18_CT,2044,1621.472722,23.466
18_CT,2045,1622.919032,23.36
18_CT,2046,1624.57716,23.249
18_CT,2047,1625.374831,23.134
18_CT,2048,1625.967558,23.016
18_CT,2049,1626.451438,22.895
18_CT,2050,1625.961729,22.771
19_THA,2017,1184.110263,69.038
19_THA,2018,1226.986583,69.184
19_THA,2019,1271.76401,69.306
19_THA,2020,1318.616112,69.411
19_THA,2021,1368.01632,69.498
19_THA,2022,1419.641224,69.568
19_THA,2023,1473.635212,69.62
19_THA,2024,1529.900194,69.66
19_THA,2025,1588.612084,69.685
19_THA,2026,1649.893673,69.699
19_THA,2027,1713.549542,69.701
19_THA,2028,1779.582944,69.69
19_THA,2029,1847.832012,69.665
19_THA,2030,1918.306719,69.626
19_THA,2031,1991.210797,69.572
19_THA,2032,2066.292733,69.504
19_THA,2033,2143.526174,69.419
19_THA,2034,2222.858561,69.318
19_THA,2035,2304.2967,69.2
19_THA,2036,2388.871342,69.063
19_THA,2037,2475.636146,68.908
19_THA,2038,2564.705606,68.737
19_THA,2039,2655.836453,68.546
19_THA,2040,2749.159425,68.339
19_THA,2041,2844.307969,68.113
19_THA,2042,2941.518354,67.872
19_THA,2043,3041.043141,67.613
19_THA,2044,3142.837947,67.337
19_THA,2045,3246.862848,67.046
19_THA,2046,3353.241131,66.739
19_THA,2047,3462.03292,66.417
19_THA,2048,3573.490528,66.081
19_THA,2049,3687.566327,65.733
19_THA,2050,3804.488729,65.372
20_US,2017,18610.63538,324.459
20_US,2018,19124.82456,326.767
20_US,2019,19629.75352,329.093
20_US,2020,20133.20903,331.432
20_US,2021,20639.38899,333.784
20_US,2022,21150.42778,336.15
20_US,2023,21667.51116,338.524
20_US,2024,22191.52558,340.895
20_US,2025,22723.29842,343.256
20_US,2026,23263.85811,345.602
20_US,2027,23814.3359,347.93
20_US,2028,24375.09773,350.23
20_US,2029,24942.32979,352.494
20_US,2030,25510.84473,354.712
20_US,2031,26080.02771,356.88
20_US,2032,26649.52533,358.997
20_US,2033,27218.94809,361.061
20_US,2034,27787.66591,363.074
20_US,2035,28355.03268,365.034
20_US,2036,28920.56221,366.942
20_US,2037,29484.04406,368.797
20_US,2038,30045.41087,370.602
20_US,2039,30604.50766,372.358
20_US,2040,31161.25612,374.069
20_US,2041,31715.95503,375.735
20_US,2042,32269.29409,377.36
20_US,2043,32821.92206,378.95
20_US,2044,33374.28605,380.515
20_US,2045,33926.6572,382.059
20_US,2046,34479.3532,383.588
20_US,2047,35032.78692,385.103
20_US,2048,35587.15573,386.607
20_US,2049,36142.43031,388.103
20_US,2050,36698.37543,389.592
21_VN,2017,621.3286484,95.54
21_VN,2018,659.4645195,96.491
21_VN,2019,696.5400745,97.429
21_VN,2020,732.1078182,98.36
21_VN,2021,769.5290197,99.284
21_VN,2022,809.0924678,100.195
21_VN,2023,850.6393135,101.084
21_VN,2024,894.2082912,101.943
21_VN,2025,939.7466749,102.764
21_VN,2026,987.911404,103.543
21_VN,2027,1038.244635,104.284
21_VN,2028,1090.711844,104.986
21_VN,2029,1145.41732,105.652
21_VN,2030,1202.372648,106.284
21_VN,2031,1261.842959,106.881
21_VN,2032,1323.645212,107.445
21_VN,2033,1387.763568,107.981
21_VN,2034,1454.156561,108.494
21_VN,2035,1522.686385,108.989
21_VN,2036,1593.606262,109.466
21_VN,2037,1666.84554,109.928
21_VN,2038,1742.290038,110.375
21_VN,2039,1819.866338,110.808
21_VN,2040,1899.449845,111.229
21_VN,2041,1980.359525,111.638
21_VN,2042,2063.267327,112.037
21_VN,2043,2148.093576,112.421
21_VN,2044,2234.51851,112.791
21_VN,2045,2322.642559,113.145
21_VN,2046,2411.704114,113.481
21_VN,2047,2502.285597,113.8
21_VN,2048,2594.447303,114.099
21_VN,2049,2688.477582,114.376
21_VN,2050,2784.627331,114.63
